date,device,failure,metric1,metric2,metric3,metric4,metric5,metric6,metric7,metric8,metric9
1/30/2015,W1F0HTQ2,0,223654624,0,0,0,13,306889,0,0,0
1/30/2015,W1F0J9KM,0,152322768,0,0,0,9,279522,0,0,0
1/30/2015,W1F0JAZC,0,5978000,0,0,0,9,304851,0,0,0
1/30/2015,W1F0JEB8,0,133352536,0,0,0,10,309689,0,0,0
1/30/2015,W1F0JHRJ,0,183246056,0,0,0,11,311125,0,0,0
1/30/2015,W1F0JY02,0,185895992,0,0,0,6,222955,0,0,0
1/30/2015,W1F0K9C1,0,157842808,0,0,0,11,311430,0,0,0
1/30/2015,W1F0KAX2,0,17721936,0,0,0,7,302265,0,0,0
1/30/2015,W1F0KCP2,0,8696824,0,0,0,6,307401,0,0,0
1/30/2015,W1F0LS71,0,151886200,0,0,0,8,306597,0,0,0
1/30/2015,W1F0LSFS,0,157026864,0,0,0,6,216352,0,0,0
1/30/2015,W1F0LYY0,0,202033576,0,0,0,5,259540,0,0,0
1/30/2015,W1F0M35B,0,136643752,0,0,0,7,263320,0,0,0
1/30/2015,W1F0M46R,0,107911912,0,0,0,14,311387,0,0,0
1/30/2015,W1F0N84F,0,237358928,0,0,0,5,274992,0,0,0
1/30/2015,W1F0P2TN,0,135514432,0,0,0,12,308939,0,0,0
1/30/2015,W1F0P49T,0,154903176,0,0,0,10,307264,0,0,0
1/30/2015,W1F0PAXH,0,46134824,0,0,0,14,320575,0,0,0
1/30/2015,W1F0QE96,0,12657480,0,0,0,5,242448,0,0,0
1/30/2015,W1F0R8W2,0,148028440,0,0,0,12,309982,0,0,0
1/30/2015,W1F0SCL1,0,148337992,0,0,0,6,303700,0,0,0
1/30/2015,W1F0SJJ2,0,82265472,0,0,0,10,228957,0,0,0
1/30/2015,W1F0SNW3,0,36358872,0,0,0,11,311972,0,0,0
1/30/2015,W1F0SWST,0,34256560,0,0,0,13,246573,0,0,0
1/30/2015,W1F0T0B1,0,19002024,0,0,0,8,229364,0,0,0
1/30/2015,W1F0T371,0,114516856,0,0,0,8,313404,0,0,0
1/30/2015,W1F0T3H5,0,206734280,0,0,0,7,192870,0,0,0
1/30/2015,W1F0T474,0,94388480,0,0,0,11,318110,0,0,0
1/30/2015,W1F0TGSS,0,146401040,0,0,0,12,306542,0,0,0
1/30/2015,W1F0THAD,0,72261336,0,0,0,5,259345,0,0,0
1/30/2015,W1F0VFRE,0,40765728,0,0,0,12,311980,0,0,0
1/30/2015,W1F0VL4Q,0,142500608,0,0,0,7,245598,0,0,0
1/30/2015,W1F0VNT7,0,162313272,0,0,0,14,337269,0,0,0
1/30/2015,W1F0VVMM,0,84511800,0,0,0,11,192031,0,0,0
1/30/2015,W1F0VZF4,0,109076424,0,0,0,8,193496,0,0,0
1/30/2015,W1F0W1R9,0,241460656,0,0,0,8,324215,0,0,0
1/30/2015,W1F0W3GE,0,216869712,0,0,0,8,264559,0,0,0
1/30/2015,W1F0WK71,0,127167792,0,0,0,6,263758,0,0,0
1/30/2015,W1F0WKE1,0,69537032,0,0,0,8,316935,0,0,0
1/30/2015,W1F0WLZP,0,75272712,0,0,0,12,270015,0,0,0
1/30/2015,W1F0WN8P,0,7419736,0,0,0,7,191519,0,0,0
1/30/2015,W1F0WZ0P,0,35895744,0,0,0,11,217489,0,0,0
1/30/2015,W1F0X3H8,0,23916272,0,0,0,6,271061,0,0,0
1/30/2015,W1F0X3MJ,0,14975632,0,0,0,11,236647,0,0,0
1/30/2015,W1F0X3PR,0,154702520,0,0,0,6,248430,0,0,0
1/30/2015,W1F0X47W,0,149983416,0,0,0,12,247181,0,0,0
1/30/2015,W1F0X4ZX,0,1425688,0,0,0,13,316368,0,0,0
1/30/2015,W1F0X5KA,0,38804128,0,0,0,13,246259,0,0,0
1/30/2015,W1F0X5L8,0,169097496,0,0,0,11,248581,0,0,0
1/30/2015,W1F0X5TL,0,44522576,0,0,0,12,241804,0,0,0
1/30/2015,W1F0X6CF,0,241230280,0,0,0,6,267727,0,0,0
1/30/2015,W1F0X6KZ,0,191997048,0,0,0,9,196804,0,0,0
1/30/2015,W1F0X6SQ,0,106215120,0,0,0,11,244773,0,0,0
1/30/2015,W1F0X6V0,0,177956552,0,0,0,11,236481,0,0,0
1/30/2015,W1F0X6VJ,0,82811312,0,0,0,7,244356,0,0,0
1/30/2015,W1F0X7P2,0,199544952,0,0,0,13,244398,0,0,0
1/30/2015,W1F0X7QX,0,185568968,0,0,0,12,246399,0,0,0
1/30/2015,W1F0Z2JE,0,225956040,0,0,0,12,281362,0,0,0
1/30/2015,W1F0Z3FW,0,231236152,0,0,0,8,231179,0,0,0
1/30/2015,W1F0Z62G,0,96318584,0,0,0,9,193237,0,0,0
1/30/2015,W1F0ZG5V,0,125218392,0,0,0,8,402549,0,0,0
1/30/2015,W1F0ZJK8,0,167812600,0,0,0,8,212821,0,0,0
1/30/2015,W1F0ZK0H,0,55251392,0,0,0,8,218323,0,0,0
1/30/2015,W1F0ZVD8,0,44607608,0,0,0,14,334090,0,0,0
1/30/2015,W1F111C6,0,118420928,0,0,0,10,424339,0,0,0
1/30/2015,W1F111N7,0,140322904,0,0,0,8,215961,0,0,0
1/30/2015,W1F111Q7,0,113087432,0,0,0,12,423297,0,0,0
1/30/2015,W1F11CR1,0,241912736,0,0,0,9,425464,0,0,0
1/30/2015,W1F11JQW,0,122341392,0,0,0,9,423327,0,0,0
1/30/2015,W1F12JLS,0,54482320,0,0,0,16,335174,0,0,0
1/30/2015,W1F13B09,0,62906016,0,0,0,8,427195,0,0,0
1/30/2015,W1F14FS4,0,200522832,0,0,0,6,246194,0,0,0
1/30/2015,W1F14HAQ,0,34745992,0,0,0,9,426209,0,0,0
1/30/2015,W1F14N6K,0,114733808,0,0,0,14,339756,0,0,0
1/30/2015,W1F14NBM,0,188892848,0,0,0,14,236764,0,0,0
1/30/2015,W1F14NE5,0,242373704,0,0,0,9,372744,0,0,0
1/30/2015,W1F14XK6,0,95718112,0,0,0,10,423713,0,0,0
1/30/2015,W1F15NRT,0,45180992,0,0,0,9,426185,0,0,0
1/30/2015,W1F15P5S,0,72934808,0,0,0,8,211334,0,0,0
1/30/2015,W1F17D9Z,0,187528776,0,0,0,10,218304,0,0,0
1/30/2015,W1F17DKS,0,24693088,0,0,0,11,217221,0,0,0
1/30/2015,W1F17RLV,0,7036776,0,0,0,9,220646,0,0,0
1/30/2015,W1F18TKX,0,49253944,0,0,0,11,212255,0,0,0
1/30/2015,W1F18YT8,0,146666360,0,0,0,12,244159,0,0,0
1/30/2015,W1F19J5Q,0,36923200,0,0,0,8,248677,0,0,0
1/30/2015,W1F19LPJ,0,80401792,0,0,0,12,249111,0,0,0
1/30/2015,W1F1BQTN,0,135444040,0,0,0,9,219554,0,0,0
1/30/2015,W1F1BRM3,0,45522200,0,0,0,9,237621,0,0,0
1/30/2015,W1F1BS0H,0,227274168,0,0,0,14,283541,0,0,0
1/30/2015,W1F1BS9T,0,182878328,0,0,0,12,249535,0,0,0
1/30/2015,W1F1BTB2,0,128541544,0,0,0,16,338271,0,0,0
1/30/2015,W1F1BW8W,0,189580680,0,0,0,12,248887,0,0,0
1/30/2015,W1F1C51R,0,240912088,0,0,0,10,429839,0,0,0
1/30/2015,W1F1CJ1K,0,162929592,0,0,0,9,218634,0,0,0
1/30/2015,W1F1CJ27,0,230958992,0,0,0,12,244354,0,0,0
1/30/2015,W1F1CK1V,0,232913176,0,0,0,13,247862,0,0,0
1/30/2015,W1F1CK5G,0,112242800,0,0,0,11,221051,0,0,0
1/30/2015,W1F1CKB5,0,97542944,0,0,0,9,218390,0,0,0
1/30/2015,W1F1CKJZ,0,45152880,0,0,0,9,212792,0,0,0
1/30/2015,W1F1CKXZ,0,100425440,0,0,0,12,236790,0,0,0
1/30/2015,W1F1CL8Q,0,135974728,0,0,0,11,246705,0,0,0
1/30/2015,W1F1CLBY,0,143603728,0,0,0,9,210453,0,0,0
1/30/2015,W1F1CLED,0,54330568,0,0,0,9,424311,0,0,0
1/30/2015,W1F1CLH3,0,74602144,0,0,0,9,220531,0,0,0
1/30/2015,W1F1CLJG,0,213721200,0,0,0,8,248064,0,0,0
1/30/2015,W1F1CLNF,0,183012992,0,0,0,11,253826,0,0,0
1/30/2015,W1F1CZLY,0,122070192,0,0,0,11,219721,0,0,0
1/30/2015,W1F1D8GZ,0,28182520,0,0,0,10,425679,0,0,0
1/30/2015,W1F1D99S,0,142745920,0,0,0,9,213674,0,0,0
1/30/2015,W1F1DN3S,0,9633840,0,0,0,11,221495,0,0,0
1/30/2015,W1F1GLFN,0,240744672,0,0,0,5,241843,0,0,0
1/30/2015,W1F1MRP9,0,61718048,0,0,0,6,228814,0,0,0
1/30/2015,W1F1N6V6,0,83958808,0,0,0,6,240349,0,0,0
1/30/2015,W1F1NS0C,0,737712,0,0,0,6,239212,0,0,0
1/30/2015,Z1F02NBQ,0,117701456,0,0,0,5,241209,0,0,0
1/30/2015,Z1F04CA7,0,91448736,0,0,0,5,205090,0,0,0
1/30/2015,Z1F04GCH,0,236352760,0,0,0,13,309863,0,0,0
1/30/2015,Z1F0AM4J,0,93383512,0,0,0,4,327489,0,0,0
1/30/2015,Z1F0BA45,0,142631112,0,0,0,8,397436,0,0,0
1/30/2015,Z1F0CRT8,0,95552832,0,0,0,10,308586,0,0,0
1/30/2015,Z1F0GB8A,0,235336768,0,0,0,7,229518,0,0,0
1/30/2015,Z1F0GE1M,0,100609624,0,0,0,8,224639,0,0,0
1/30/2015,Z1F0K451,0,196185048,0,0,0,7,296080,0,0,0
1/30/2015,Z1F0KJDS,0,139511808,0,0,0,9,227847,0,0,0
1/30/2015,Z1F0KKN4,0,215672608,0,0,0,7,225070,0,0,0
1/30/2015,Z1F0KQWF,0,85532944,0,0,0,12,311704,0,0,0
1/30/2015,Z1F0L3BL,0,204217864,0,0,0,6,305443,0,0,0
1/30/2015,Z1F0L4T5,0,20056632,0,0,0,11,335706,0,0,0
1/30/2015,Z1F0LB4J,0,125090368,0,0,0,7,306095,0,0,0
1/30/2015,Z1F0LBBG,0,187144896,0,0,0,6,316026,0,0,0
1/30/2015,Z1F0LH7E,0,215036584,0,0,0,5,219243,0,0,0
1/30/2015,Z1F0LQGS,0,63813776,0,0,0,7,308868,0,0,0
1/30/2015,Z1F0LSHN,0,52970784,0,0,0,12,311361,0,0,0
1/30/2015,Z1F0LSPT,0,198282968,0,0,0,7,308333,0,0,0
1/30/2015,Z1F0LSQ4,0,199008008,0,0,0,7,317487,0,0,0
1/30/2015,Z1F0LSXW,0,15297800,0,0,0,7,304041,0,0,0
1/30/2015,Z1F0LT0S,0,215418360,0,0,0,6,318820,0,0,0
1/30/2015,Z1F0MA1S,0,80392456,0,0,0,8,224234,0,0,0
1/30/2015,Z1F0MCCA,0,7948504,0,0,0,12,326072,0,0,0
1/30/2015,Z1F0MM43,0,202789472,0,0,0,16,274115,0,0,0
1/30/2015,Z1F0MR6M,0,44598064,0,0,0,13,308885,0,0,0
1/30/2015,Z1F0MRPJ,0,111688392,0,0,0,9,227452,0,0,0
1/30/2015,Z1F0MTFT,0,13406208,0,0,0,12,269479,0,0,0
1/30/2015,Z1F0MWE7,0,11117560,0,0,0,13,311322,0,0,0
1/30/2015,Z1F0MXFY,0,17637184,0,0,0,10,237507,0,0,0
1/30/2015,Z1F0MYCF,0,8392224,0,0,0,10,312185,0,0,0
1/30/2015,Z1F0N7VR,0,234590408,0,0,0,9,236041,0,0,0
1/30/2015,Z1F0QH7R,0,175731080,0,0,0,12,311338,0,0,0
1/30/2015,Z1F0QK05,0,216134672,0,0,0,9,224870,0,0,0
1/30/2015,Z1F0QKGH,0,209735760,0,0,0,14,277363,0,0,0
1/30/2015,Z1F0QKMV,0,44715288,0,0,0,10,310954,0,0,0
1/30/2015,Z1F0QL3N,0,212887168,0,0,0,10,229521,0,0,0
1/30/2015,Z1F0QLC1,0,128606904,0,0,0,8,225344,0,0,0
1/30/2015,Z1F0QQ5F,0,6823704,0,0,0,12,308936,0,0,0
1/30/2015,Z1F0VNSW,0,129633584,0,0,0,5,208132,0,0,0
1/30/2015,Z1F11B2R,0,187969720,0,0,0,6,352156,0,0,0
1/30/2015,Z1F11SL0,0,119507976,0,0,0,8,190119,0,0,0
1/30/2015,Z1F1479Y,0,240647520,0,0,0,8,203734,0,0,0
1/30/2015,Z1F147WQ,0,23628624,0,0,0,8,169147,0,0,0
1/30/2015,Z1F148T1,0,151575904,0,0,0,8,198461,0,0,0
1/30/2015,Z1F14BGY,0,128003312,0,0,0,8,203326,0,0,0
1/30/2015,Z1F15HYM,0,167924784,0,0,0,8,238826,0,0,0
1/30/2015,Z1F1652D,0,66748384,0,0,0,8,208658,0,0,0
1/30/2015,Z1F18YB3,0,176740992,0,0,0,8,247199,0,0,0
1/30/2015,Z1F18YST,0,129352008,0,0,0,8,227863,0,0,0
1/30/2015,Z1F1901P,0,232609984,0,0,0,8,239346,0,0,0
1/30/2015,Z1F1A0LM,0,142127712,0,0,0,7,250225,0,0,0
1/30/2015,Z1F1A0RP,0,223866856,0,0,0,7,197764,0,0,0
1/30/2015,Z1F1A1HH,0,109678872,0,0,0,7,228051,0,0,0
1/30/2015,Z1F1CZ35,0,133521704,0,0,0,8,235323,0,0,0
1/30/2015,Z1F1FZ9J,0,196174936,0,0,0,5,230467,0,0,0
1/30/2015,Z1F1Q9BD,0,72190976,0,0,0,7,242126,0,0,0
1/30/2015,Z1F1VMZB,0,28788352,0,0,0,5,216924,0,0,0
1/30/2015,Z1F1VQFY,0,67244824,0,0,0,6,243634,0,0,0
1/30/2015,Z1F2PBHX,0,242857056,0,0,0,5,157410,0,0,0
1/31/2015,S1F01E6Y,0,173934088,0,0,0,12,259363,0,0,0
1/31/2015,S1F01XDJ,0,238146368,0,0,0,8,422508,0,0,0
1/31/2015,S1F03YZM,0,90203448,0,0,0,8,227454,0,0,0
1/31/2015,S1F044ET,0,223531824,0,0,0,5,255228,0,0,0
1/31/2015,S1F06ZX2,0,128474224,0,0,0,9,424079,0,0,0
1/31/2015,S1F0AEFT,0,7411408,0,0,0,10,411084,0,0,0
1/31/2015,S1F0BVK1,0,179099752,0,0,0,5,257626,0,0,0
1/31/2015,S1F0C95J,0,48246912,0,0,0,5,256371,0,0,0
1/31/2015,S1F0CE60,0,242773080,0,0,0,6,233750,0,0,0
1/31/2015,S1F0DKAN,0,138938576,0,0,0,6,277682,0,0,0
1/31/2015,S1F0E9EP,0,3305152,0,0,0,9,224544,0,0,0
1/31/2015,S1F0EEP2,0,8891592,0,0,0,13,263826,0,0,0
1/31/2015,S1F0EGMT,0,144289680,0,0,0,10,223392,0,0,0
1/31/2015,S1F0EGSH,0,18923960,0,0,0,11,240092,0,0,0
1/31/2015,S1F0FGBQ,0,45394840,0,0,0,10,194769,0,0,0
1/31/2015,S1F0FP0C,0,213251528,0,0,0,10,227909,0,0,0
1/31/2015,S1F0FVBE,0,123894496,0,0,0,14,313613,0,0,0
1/31/2015,S1F0FZ8F,0,233457984,0,0,0,8,223437,0,0,0
1/31/2015,S1F0G0XX,0,241759496,0,0,0,12,312380,0,0,0
1/31/2015,S1F0GCED,0,90925952,0,0,0,9,229142,0,0,0
1/31/2015,S1F0GGPP,0,188108424,0,0,0,10,227650,0,0,0
1/31/2015,S1F0GJW3,0,72183488,0,0,0,9,229391,0,0,0
1/31/2015,S1F0GPFZ,0,61246624,0,0,0,9,223040,0,0,0
1/31/2015,S1F0GPXY,0,19935064,0,0,0,9,224216,0,0,0
1/31/2015,S1F0GSD9,0,5311440,0,0,0,12,224812,0,0,0
1/31/2015,S1F0H6JG,0,145048264,0,0,0,8,220069,0,0,0
1/31/2015,S1F0J5JH,0,182174096,0,0,0,8,228337,0,0,0
1/31/2015,S1F0JGJV,0,16775352,0,0,0,8,222566,0,0,0
1/31/2015,S1F0KY6R,0,219583048,0,0,0,14,310406,0,0,0
1/31/2015,S1F0KYCR,0,180666256,0,0,0,10,226910,0,0,0
1/31/2015,S1F0L0DW,0,40151520,0,0,0,7,306769,0,0,0
1/31/2015,S1F0LCQX,0,170087336,0,0,0,7,304789,0,0,0
1/31/2015,S1F0LCVC,0,94327416,0,0,0,8,218514,0,0,0
1/31/2015,S1F0LD15,0,69898248,0,0,0,6,308234,0,0,0
1/31/2015,S1F0LD73,0,70193200,0,0,0,6,307278,0,0,0
1/31/2015,S1F0MBV5,0,67406240,0,0,0,4,361978,0,0,0
1/31/2015,S1F0P1K7,0,127096576,0,0,0,2,269188,0,0,0
1/31/2015,S1F0P2B4,0,65117784,0,0,0,4,275526,0,0,0
1/31/2015,S1F0PF59,0,65084328,0,0,0,6,270117,0,0,0
1/31/2015,S1F0PGHQ,0,82658320,0,0,0,6,263789,0,0,0
1/31/2015,S1F0PJAJ,0,113791544,0,0,0,12,272693,0,0,0
1/31/2015,S1F0PJJW,0,69109136,0,0,0,6,264591,0,0,0
1/31/2015,S1F0PJZP,0,9344136,0,0,0,12,263513,0,0,0
1/31/2015,S1F0PK2J,0,63919632,0,0,0,6,275287,0,0,0
1/31/2015,S1F0PK70,0,192227256,0,0,0,7,238642,0,0,0
1/31/2015,S1F0PL0R,0,176925080,0,0,0,6,247481,0,0,0
1/31/2015,S1F0PLEL,0,235873808,0,0,0,7,245996,0,0,0
1/31/2015,S1F0QWWF,0,190526272,0,0,0,6,246821,0,0,0
1/31/2015,S1F0QXVD,0,92617360,0,0,0,6,246354,0,0,0
1/31/2015,S1F0QXXH,0,167748616,0,0,0,13,244484,0,0,0
1/31/2015,S1F0QY71,0,152374192,0,0,0,13,243797,0,0,0
1/31/2015,S1F0QYYB,0,180604200,0,0,0,11,271306,0,0,0
1/31/2015,S1F0QZYJ,0,121052960,0,0,0,11,274768,0,0,0
1/31/2015,S1F0R0PX,0,95973200,0,0,0,12,243724,0,0,0
1/31/2015,S1F0R12B,0,54757496,0,0,0,6,243837,0,0,0
1/31/2015,S1F0R15Y,0,199050168,0,0,0,6,247318,0,0,0
1/31/2015,S1F0R2KW,0,77300880,0,0,0,8,246101,0,0,0
1/31/2015,S1F0R2VP,0,146987016,0,0,0,12,248018,0,0,0
1/31/2015,S1F0R3LG,0,160081840,0,0,0,6,243092,0,0,0
1/31/2015,S1F0RM77,0,125861880,0,0,0,11,219073,0,0,0
1/31/2015,S1F0RQLR,0,17047912,0,0,0,7,270919,0,0,0
1/31/2015,S1F0RR2E,0,144390224,0,0,0,8,272067,0,0,0
1/31/2015,S1F0RR7L,0,43540008,0,0,0,13,270102,0,0,0
1/31/2015,S1F0RS3B,0,209950960,0,0,0,7,270768,0,0,0
1/31/2015,S1F0RS81,0,59901024,0,0,0,13,271076,0,0,0
1/31/2015,S1F0RSER,0,86387960,0,0,0,7,317883,0,0,0
1/31/2015,S1F0RSFT,0,136982608,0,0,0,12,197046,0,0,0
1/31/2015,S1F0RSWJ,0,164849432,0,0,0,12,273264,0,0,0
1/31/2015,S1F0RSZP,0,7844104,0,0,0,13,271689,0,0,0
1/31/2015,S1F0RSZZ,0,11436304,0,0,0,12,194618,0,0,0
1/31/2015,S1F0S351,0,239757640,0,0,0,8,272192,0,0,0
1/31/2015,S1F0S382,0,186480560,0,0,0,13,270988,0,0,0
1/31/2015,S1F0S49E,0,184400632,0,0,0,8,271311,0,0,0
1/31/2015,S1F0S4EG,0,221055040,0,0,0,6,261745,0,0,0
1/31/2015,S1F0S4G4,0,182468080,0,0,0,7,192396,0,0,0
1/31/2015,S1F0S4MG,0,191162560,0,0,0,13,264890,0,0,0
1/31/2015,S1F0S4T6,0,24004328,0,0,0,9,271417,0,0,0
1/31/2015,S1F0S4WV,0,189769640,0,0,0,10,193835,0,0,0
1/31/2015,S1F0S517,0,26098800,0,0,0,8,236668,0,0,0
1/31/2015,S1F0S52H,0,158092176,0,0,0,12,280557,0,0,0
1/31/2015,S1F0S58D,0,109405000,0,0,0,12,218088,0,0,0
1/31/2015,S1F0S613,0,194098776,0,0,0,9,193505,0,0,0
1/31/2015,S1F0S649,0,9550368,0,0,0,11,271878,0,0,0
1/31/2015,S1F0S65X,0,46528408,0,0,0,8,270727,0,0,0
1/31/2015,S1F0S68M,0,232087448,0,0,0,11,219892,0,0,0
1/31/2015,S1F0S6B7,0,21133544,0,0,0,11,192272,0,0,0
1/31/2015,S1F0S6GZ,0,153293624,0,0,0,12,271938,0,0,0
1/31/2015,S1F0SAB1,0,163867896,0,0,0,13,244517,0,0,0
1/31/2015,S1F0SBJA,0,198078576,0,0,0,11,263698,0,0,0
1/31/2015,S1F0SC17,0,227395232,0,0,0,12,242751,0,0,0
1/31/2015,S1F0T1BB,0,236377368,0,0,0,8,321310,0,0,0
1/31/2015,S1F0T24J,0,29220128,0,0,0,12,231602,0,0,0
1/31/2015,S1F0T29K,0,165576864,0,0,0,7,276289,0,0,0
1/31/2015,S1F0TD9A,0,240024152,0,0,0,11,277674,0,0,0
1/31/2015,S1F0TKW7,0,95311840,0,0,0,12,263913,0,0,0
1/31/2015,S1F0TMRF,0,175133768,0,0,0,11,270800,0,0,0
1/31/2015,S1F0TNW4,0,212101016,0,0,0,10,265069,0,0,0
1/31/2015,S1F0TP75,0,145128600,0,0,0,10,194393,0,0,0
1/31/2015,S1F0TP82,0,28526088,0,0,0,8,263600,0,0,0
1/31/2015,S1F0TPH4,0,34620824,0,0,0,13,221883,0,0,0
1/31/2015,S1F0TPK1,0,86376792,0,0,0,11,190011,0,0,0
1/31/2015,S1F0TPMF,0,102997352,0,0,0,6,272017,0,0,0
1/31/2015,S1F0TQJ4,0,148905568,0,0,0,8,266099,0,0,0
1/31/2015,S1F0TQQ1,0,95029440,0,0,0,12,274259,0,0,0
1/31/2015,S1F0TQR9,0,182944392,0,0,0,11,195554,0,0,0
1/31/2015,S1F0TQTF,0,205315096,0,0,0,12,270367,0,0,0
1/31/2015,S1F0VE11,0,113877656,0,0,0,10,192581,0,0,0
1/31/2015,S1F0VE35,0,164040696,0,0,0,8,272071,0,0,0
1/31/2015,S1F0X4RC,0,142859776,0,0,0,11,214178,0,0,0
1/31/2015,S1F0Y6BM,0,136363024,0,0,0,8,213864,0,0,0
1/31/2015,S1F0Y8MA,0,83144552,0,0,0,8,210630,0,0,0
1/31/2015,S1F100R5,0,83160544,0,0,0,7,248609,0,0,0
1/31/2015,S1F101SP,0,228489736,0,0,0,8,219378,0,0,0
1/31/2015,S1F1021H,0,128494984,0,0,0,11,242875,0,0,0
1/31/2015,S1F102L8,0,16249856,0,0,0,9,192330,0,0,0
1/31/2015,S1F10AS0,0,192483528,0,0,0,10,429008,0,0,0
1/31/2015,S1F10BNL,0,154142368,0,0,0,14,335753,0,0,0
1/31/2015,S1F10BRH,0,75368376,0,0,0,10,219406,0,0,0
1/31/2015,S1F10D0P,0,12688808,0,0,0,9,424497,0,0,0
1/31/2015,S1F10FZB,0,73206536,0,0,0,16,338149,0,0,0
1/31/2015,S1F10GSG,0,166659768,0,0,0,9,221440,0,0,0
1/31/2015,S1F10HH5,0,236111248,0,0,0,9,418192,0,0,0
1/31/2015,S1F10NDB,0,110849632,0,0,0,8,218784,0,0,0
1/31/2015,S1F10NM6,0,180956552,0,0,0,14,339829,0,0,0
1/31/2015,S1F10P0S,0,152976464,0,0,0,7,418411,0,0,0
1/31/2015,S1F10PED,0,167032296,0,0,0,5,212339,0,0,0
1/31/2015,S1F10QDG,0,223586728,0,0,0,5,228397,0,0,0
1/31/2015,S1F10QG6,0,142013616,0,0,0,6,220878,0,0,0
1/31/2015,S1F10QL8,0,82007704,0,0,0,6,216204,0,0,0
1/31/2015,S1F10RKC,0,231775208,0,0,0,12,249602,0,0,0
1/31/2015,S1F10RWZ,0,178643480,0,0,0,11,245397,0,0,0
1/31/2015,S1F10V1N,0,130083336,0,0,0,10,421291,0,0,0
1/31/2015,S1F10VJH,0,157182792,0,0,0,11,236291,0,0,0
1/31/2015,S1F114QM,0,83960728,0,0,0,9,423182,0,0,0
1/31/2015,S1F115Z6,0,144873464,0,0,0,11,254351,0,0,0
1/31/2015,S1F1162D,0,191926112,0,0,0,7,239109,0,0,0
1/31/2015,S1F116H4,0,64686384,0,0,0,9,220930,0,0,0
1/31/2015,S1F116J4,0,183629136,0,0,0,18,337645,0,0,0
1/31/2015,S1F117PK,0,77401744,0,0,0,12,215092,0,0,0
1/31/2015,S1F118JP,0,109846904,0,0,0,7,210740,0,0,0
1/31/2015,S1F11AK8,0,58405736,0,0,0,11,248637,0,0,0
1/31/2015,S1F11B1E,0,228867832,0,0,0,11,237226,0,0,0
1/31/2015,S1F11C16,0,15653936,0,0,0,8,225815,0,0,0
1/31/2015,S1F11CJC,0,134728824,0,0,0,13,247095,0,0,0
1/31/2015,S1F11DBJ,0,183966376,0,0,0,12,249232,0,0,0
1/31/2015,S1F11ETS,0,62480496,0,0,0,11,220224,0,0,0
1/31/2015,S1F11G2C,0,34872568,0,0,0,16,333422,0,0,0
1/31/2015,S1F11K34,0,164345944,0,0,0,14,336130,0,0,0
1/31/2015,S1F11KQW,0,241142272,0,0,0,7,215145,0,0,0
1/31/2015,S1F11L11,0,129969576,0,0,0,9,425683,0,0,0
1/31/2015,S1F11S5B,0,63241760,0,0,0,11,210333,0,0,0
1/31/2015,S1F11XDA,0,110678032,0,0,0,10,212844,0,0,0
1/31/2015,S1F11Y4K,0,5435240,0,0,0,14,325166,0,0,0
1/31/2015,S1F121LH,0,15971808,0,0,0,9,211236,0,0,0
1/31/2015,S1F122KD,0,160043752,0,0,0,8,237670,0,0,0
1/31/2015,S1F12788,0,167408,0,0,0,11,218432,0,0,0
1/31/2015,S1F12ZAS,0,61913704,0,0,0,10,239011,0,0,0
1/31/2015,S1F12ZQB,0,31949640,0,0,0,12,251610,0,0,0
1/31/2015,S1F12ZRR,0,19325504,0,0,0,8,249137,0,0,0
1/31/2015,S1F12ZSD,0,90499368,0,0,0,13,236866,0,0,0
1/31/2015,S1F12ZZ2,0,137481688,0,0,0,11,246996,0,0,0
1/31/2015,S1F130GX,0,162076632,0,0,0,11,247792,0,0,0
1/31/2015,S1F130JB,0,104372080,0,0,0,9,213104,0,0,0
1/31/2015,S1F131F6,0,145660472,0,0,0,8,227280,0,0,0
1/31/2015,S1F132A5,0,105291168,0,0,0,11,242913,0,0,0
1/31/2015,S1F133YJ,0,184798064,0,0,0,13,244709,0,0,0
1/31/2015,S1F13432,0,127685272,0,0,0,8,229726,0,0,0
1/31/2015,S1F13589,0,215920064,0,0,0,16,328585,0,0,0
1/31/2015,S1F1359T,0,176056408,0,0,0,9,424299,0,0,0
1/31/2015,S1F135CE,0,233839984,0,0,0,11,420970,0,0,0
1/31/2015,S1F135D3,0,76697104,0,0,0,12,248033,0,0,0
1/31/2015,S1F135DN,0,50863960,0,0,0,10,424211,0,0,0
1/31/2015,S1F135F3,0,54741504,0,0,0,14,336947,0,0,0
1/31/2015,S1F135GA,0,143076320,0,0,0,8,215051,0,0,0
1/31/2015,S1F135QH,0,242468592,0,0,0,13,424354,0,0,0
1/31/2015,S1F135SZ,0,124617880,0,0,0,9,227046,0,0,0
1/31/2015,S1F135TN,0,98565640,0,0,0,14,325638,0,0,0
1/31/2015,S1F135WP,0,37562176,0,0,0,11,214703,0,0,0
1/31/2015,S1F1360P,0,65525408,0,0,0,13,248476,0,0,0
1/31/2015,S1F1360W,0,72033560,0,0,0,10,416637,0,0,0
1/31/2015,S1F13619,0,80935960,0,0,0,9,213580,0,0,0
1/31/2015,S1F1364P,0,25811048,0,0,0,12,237398,0,0,0
1/31/2015,S1F1365W,0,228669080,0,0,0,11,215727,0,0,0
1/31/2015,S1F136A5,0,116272664,0,0,0,12,216031,0,0,0
1/31/2015,S1F136BS,0,38158480,0,0,0,9,220836,0,0,0
